"Date and Time Run #1";"Time (s) Run #1";"Temperature 1, Ch P1 (°C) Run #1";"Temperature 2, Ch P1 (°C) Run #1";"Temperature 3, Ch P1 (°C) Run #1";"Temperature 4, Ch P1 (°C) Run #1";"Temperature 1, Ch P4 (°C) Run #1";"Temperature 2, Ch P4 (°C) Run #1";"Temperature 3, Ch P4 (°C) Run #1";"Temperature 4, Ch P4 (°C) Run #1"
02/26/2025 02:30:28 pm;4189,000;68,46;72,81;61,42;87,90;37,76;43,97;28,65;56,28
02/26/2025 02:30:29 pm;4190,000;68,46;72,80;61,42;87,92;37,74;43,94;28,67;56,27
02/26/2025 02:30:30 pm;4191,000;68,46;72,79;61,41;87,92;37,74;43,93;28,69;56,27
02/26/2025 02:30:31 pm;4192,000;68,48;72,81;61,43;87,92;37,73;43,93;28,68;56,26
02/26/2025 02:30:32 pm;4193,000;68,50;72,81;61,47;87,89;37,73;43,94;28,69;56,27
02/26/2025 02:30:33 pm;4194,000;68,52;72,81;61,49;87,85;37,73;43,93;28,70;56,26
02/26/2025 02:30:34 pm;4195,000;68,49;72,78;61,49;87,79;37,74;43,93;28,72;56,24
02/26/2025 02:30:35 pm;4196,000;68,50;72,79;61,48;87,82;37,75;43,94;28,75;56,22
02/26/2025 02:30:36 pm;4197,000;68,49;72,78;61,47;87,86;37,76;43,96;28,76;56,23
02/26/2025 02:30:37 pm;4198,000;68,45;72,77;61,45;87,89;37,77;43,98;28,76;56,25
02/26/2025 02:30:38 pm;4199,000;68,49;72,80;61,44;87,95;37,77;43,97;28,78;56,27
02/26/2025 02:30:39 pm;4200,000;68,53;72,85;61,42;88,02;37,77;43,94;28,80;56,27
02/26/2025 02:30:40 pm;4201,000;68,53;72,83;61,41;88,04;37,77;43,93;28,81;56,27
02/26/2025 02:30:41 pm;4202,000;68,49;72,80;61,41;88,01;37,77;43,92;28,80;56,27
02/26/2025 02:30:42 pm;4203,000;68,44;72,75;61,32;87,94;37,77;43,89;28,79;56,26
02/26/2025 02:30:43 pm;4204,000;68,41;72,70;61,33;87,88;37,78;43,89;28,79;56,25
02/26/2025 02:30:44 pm;4205,000;68,39;72,66;61,36;87,82;37,79;43,90;28,80;56,25
02/26/2025 02:30:45 pm;4206,000;68,40;72,66;61,37;87,82;37,80;43,92;28,82;56,26
02/26/2025 02:30:46 pm;4207,000;68,44;72,63;61,36;87,83;37,78;43,94;28,83;56,27
02/26/2025 02:30:47 pm;4208,000;68,49;72,62;61,38;87,85;37,78;43,96;28,83;56,28
02/26/2025 02:30:48 pm;4209,000;68,52;72,63;61,40;87,85;37,79;44,00;28,84;56,28
02/26/2025 02:30:49 pm;4210,000;68,52;72,64;61,41;87,84;37,79;44,03;28,86;56,30
02/26/2025 02:30:50 pm;4211,000;68,50;72,63;61,39;87,84;37,79;44,04;28,87;56,32
02/26/2025 02:30:51 pm;4212,000;68,47;72,62;61,36;87,84;37,79;44,03;28,88;56,33
02/26/2025 02:30:52 pm;4213,000;68,45;72,63;61,39;87,87;37,79;44,04;28,88;56,34
02/26/2025 02:30:53 pm;4214,000;68,46;72,65;61,41;87,86;37,80;44,04;28,89;56,35
02/26/2025 02:30:54 pm;4215,000;68,49;72,65;61,45;87,83;37,81;44,03;28,89;56,36
02/26/2025 02:30:55 pm;4216,000;68,50;72,73;61,42;87,86;37,81;44,01;28,90;56,35
02/26/2025 02:30:56 pm;4217,000;68,51;72,75;61,38;87,90;37,81;43,99;28,91;56,34
02/26/2025 02:30:57 pm;4218,000;68,50;72,74;61,37;87,95;37,83;43,98;28,93;56,31
02/26/2025 02:30:58 pm;4219,000;68,50;72,76;61,35;87,97;37,84;44,00;28,95;56,30
02/26/2025 02:30:59 pm;4220,000;68,54;72,80;61,34;88,00;37,86;43,99;28,95;56,30
02/26/2025 02:31:00 pm;4221,000;68,55;72,78;61,34;88,01;37,86;43,98;28,99;56,30
02/26/2025 02:31:01 pm;4222,000;68,57;72,82;61,35;88,07;37,85;43,99;29,01;56,31
02/26/2025 02:31:02 pm;4223,000;68,57;72,83;61,37;88,12;37,85;44,00;29,02;56,32
02/26/2025 02:31:03 pm;4224,000;68,53;72,81;61,37;88,12;37,85;44,00;29,04;56,33
02/26/2025 02:31:04 pm;4225,000;68,49;72,78;61,38;88,12;37,85;44,00;29,06;56,32
02/26/2025 02:31:05 pm;4226,000;68,45;72,73;61,36;88,10;37,86;43,99;29,06;56,32
02/26/2025 02:31:06 pm;4227,000;68,46;72,73;61,38;88,04;37,86;43,99;29,08;56,32
02/26/2025 02:31:07 pm;4228,000;68,51;72,78;61,41;88,04;37,86;44,00;29,08;56,32
02/26/2025 02:31:08 pm;4229,000;68,53;72,77;61,43;87,99;37,85;43,98;29,08;56,31
02/26/2025 02:31:09 pm;4230,000;68,58;72,77;61,47;87,96;37,84;43,97;29,09;56,30
02/26/2025 02:31:10 pm;4231,000;68,60;72,81;61,49;87,94;37,84;43,96;29,10;56,30
02/26/2025 02:31:11 pm;4232,000;68,60;72,82;61,51;87,91;37,85;43,97;29,11;56,30
02/26/2025 02:31:12 pm;4233,000;68,61;72,85;61,53;87,92;37,86;43,97;29,13;56,30
02/26/2025 02:31:13 pm;4234,000;68,61;72,84;61,53;87,93;37,87;43,98;29,13;56,31
02/26/2025 02:31:14 pm;4235,000;68,64;72,88;61,53;87,96;37,88;43,99;29,14;56,31
02/26/2025 02:31:15 pm;4236,000;68,66;72,94;61,53;88,01;37,89;44,01;29,16;56,32
02/26/2025 02:31:16 pm;4237,000;68,63;72,95;61,47;88,02;37,90;44,00;29,16;56,32
02/26/2025 02:31:17 pm;4238,000;68,59;72,88;61,44;87,97;37,91;44,00;29,16;56,32
02/26/2025 02:31:18 pm;4239,000;68,57;72,89;61,44;87,96;37,93;44,01;29,18;56,32
02/26/2025 02:31:19 pm;4240,000;68,52;72,85;61,43;87,91;37,95;44,02;29,20;56,31
02/26/2025 02:31:20 pm;4241,000;68,52;72,83;61,43;87,88;37,97;44,02;29,21;56,30
02/26/2025 02:31:21 pm;4242,000;68,53;72,84;61,44;87,85;37,98;44,03;29,23;56,29
02/26/2025 02:31:22 pm;4243,000;68,56;72,85;61,42;87,85;38,00;44,03;29,26;56,28
02/26/2025 02:31:23 pm;4244,000;68,60;72,87;61,42;87,90;38,02;44,04;29,28;56,28
02/26/2025 02:31:24 pm;4245,000;68,66;72,93;61,43;87,95;38,03;44,06;29,31;56,29
02/26/2025 02:31:25 pm;4246,000;68,70;72,96;61,44;88,01;38,05;44,07;29,32;56,29
02/26/2025 02:31:26 pm;4247,000;68,72;73,00;61,45;88,06;38,05;44,07;29,32;56,30
02/26/2025 02:31:27 pm;4248,000;68,73;73,02;61,48;88,10;38,04;44,07;29,33;56,31
02/26/2025 02:31:28 pm;4249,000;68,72;73,00;61,50;88,08;38,04;44,07;29,34;56,31
02/26/2025 02:31:29 pm;4250,000;68,71;73,01;61,51;88,09;38,02;44,05;29,34;56,31
02/26/2025 02:31:30 pm;4251,000;68,66;72,96;61,47;88,04;38,02;44,04;29,35;56,30
02/26/2025 02:31:31 pm;4252,000;68,66;72,95;61,45;88,03;38,01;44,04;29,38;56,29
02/26/2025 02:31:32 pm;4253,000;68,67;72,95;61,47;88,04;38,02;44,05;29,38;56,30
02/26/2025 02:31:33 pm;4254,000;68,70;72,97;61,48;88,07;38,03;44,05;29,39;56,29
02/26/2025 02:31:34 pm;4255,000;68,75;73,00;61,48;88,07;38,05;44,05;29,40;56,30
02/26/2025 02:31:35 pm;4256,000;68,77;73,04;61,48;88,10;38,07;44,05;29,41;56,29
02/26/2025 02:31:36 pm;4257,000;68,79;73,07;61,48;88,12;38,08;44,05;29,43;56,28
02/26/2025 02:31:37 pm;4258,000;68,80;73,08;61,48;88,15;38,10;44,07;29,43;56,28
02/26/2025 02:31:38 pm;4259,000;68,78;73,07;61,46;88,12;38,11;44,09;29,44;56,28
02/26/2025 02:31:39 pm;4260,000;68,76;73,04;61,42;88,11;38,12;44,10;29,46;56,28
02/26/2025 02:31:40 pm;4261,000;68,70;72,99;61,36;88,06;38,13;44,09;29,46;56,28
02/26/2025 02:31:41 pm;4262,000;68,64;72,92;61,35;87,96;38,13;44,07;29,48;56,26
02/26/2025 02:31:42 pm;4263,000;68,59;72,84;61,32;87,88;38,14;44,05;29,49;56,26
02/26/2025 02:31:43 pm;4264,000;68,54;72,78;61,30;87,83;38,15;44,06;29,50;56,25
02/26/2025 02:31:44 pm;4265,000;68,50;72,73;61,27;87,81;38,15;44,05;29,50;56,25
02/26/2025 02:31:45 pm;4266,000;68,42;72,66;61,24;87,74;38,14;44,04;29,51;56,25
02/26/2025 02:31:46 pm;4267,000;68,37;72,59;61,23;87,69;38,15;44,03;29,53;56,24
02/26/2025 02:31:47 pm;4268,000;68,34;72,57;61,22;87,67;38,17;44,04;29,56;56,25
02/26/2025 02:31:48 pm;4269,000;68,32;72,51;61,24;87,63;38,18;44,04;29,59;56,27
02/26/2025 02:31:49 pm;4270,000;68,33;72,51;61,22;87,63;38,19;44,06;29,60;56,29
02/26/2025 02:31:50 pm;4271,000;68,36;72,55;61,22;87,67;38,20;44,07;29,60;56,30
02/26/2025 02:31:51 pm;4272,000;68,38;72,59;61,23;87,70;38,21;44,06;29,60;56,31
02/26/2025 02:31:52 pm;4273,000;68,39;72,60;61,23;87,73;38,22;44,08;29,61;56,31
02/26/2025 02:31:53 pm;4274,000;68,43;72,65;61,24;87,80;38,21;44,09;29,63;56,32
02/26/2025 02:31:54 pm;4275,000;68,50;72,74;61,27;87,89;38,22;44,09;29,63;56,33
02/26/2025 02:31:55 pm;4276,000;68,50;72,80;61,29;87,95;38,22;44,07;29,62;56,34
02/26/2025 02:31:56 pm;4277,000;68,53;72,79;61,31;87,96;38,23;44,06;29,63;56,34
02/26/2025 02:31:57 pm;4278,000;68,55;72,77;61,36;87,98;38,24;44,06;29,66;56,34
02/26/2025 02:31:58 pm;4279,000;68,53;72,71;61,37;87,94;38,25;44,09;29,68;56,32
02/26/2025 02:31:59 pm;4280,000;68,47;72,66;61,32;87,85;38,26;44,10;29,72;56,31
02/26/2025 02:32:00 pm;4281,000;68,45;72,65;61,32;87,79;38,28;44,12;29,76;56,31
02/26/2025 02:32:01 pm;4282,000;68,44;72,64;61,32;87,75;38,30;44,15;29,79;56,31
02/26/2025 02:32:02 pm;4283,000;68,42;72,61;61,33;87,75;38,32;44,16;29,80;56,32
02/26/2025 02:32:03 pm;4284,000;68,42;72,62;61,33;87,79;38,32;44,18;29,81;56,33
02/26/2025 02:32:04 pm;4285,000;68,41;72,65;61,36;87,80;38,32;44,19;29,82;56,35
02/26/2025 02:32:05 pm;4286,000;68,40;72,66;61,39;87,77;38,32;44,20;29,83;56,36
02/26/2025 02:32:06 pm;4287,000;68,38;72,67;61,40;87,75;38,31;44,20;29,84;56,37
02/26/2025 02:32:07 pm;4288,000;68,36;72,64;61,37;87,72;38,32;44,18;29,84;56,36
02/26/2025 02:32:08 pm;4289,000;68,35;72,62;61,36;87,70;38,33;44,18;29,85;56,34
02/26/2025 02:32:09 pm;4290,000;68,37;72,61;61,37;87,65;38,34;44,19;29,87;56,33
02/26/2025 02:32:10 pm;4291,000;68,35;72,56;61,36;87,59;38,35;44,20;29,87;56,32
02/26/2025 02:32:11 pm;4292,000;68,33;72,53;61,35;87,55;38,36;44,16;29,87;56,32
02/26/2025 02:32:12 pm;4293,000;68,32;72,53;61,32;87,58;38,37;44,15;29,87;56,32
02/26/2025 02:32:13 pm;4294,000;68,27;72,58;61,25;87,62;38,38;44,15;29,89;56,33
02/26/2025 02:32:14 pm;4295,000;68,22;72,57;61,22;87,68;38,40;44,16;29,91;56,34
02/26/2025 02:32:15 pm;4296,000;68,22;72,57;61,23;87,74;38,41;44,19;29,93;56,36
02/26/2025 02:32:16 pm;4297,000;68,25;72,63;61,26;87,81;38,42;44,22;29,95;56,38
02/26/2025 02:32:17 pm;4298,000;68,28;72,68;61,29;87,86;38,43;44,23;29,96;56,39
02/26/2025 02:32:18 pm;4299,000;68,32;72,71;61,34;87,90;38,43;44,22;29,96;56,41
02/26/2025 02:32:19 pm;4300,000;68,40;72,78;61,38;87,94;38,44;44,22;29,97;56,41
02/26/2025 02:32:20 pm;4301,000;68,50;72,86;61,41;88,01;38,44;44,23;29,97;56,41
02/26/2025 02:32:21 pm;4302,000;68,56;72,89;61,44;88,07;38,45;44,24;29,98;56,42
02/26/2025 02:32:22 pm;4303,000;68,58;72,91;61,46;88,09;38,47;44,25;30,01;56,43
02/26/2025 02:32:23 pm;4304,000;68,62;72,94;61,49;88,10;38,47;44,26;30,04;56,44
02/26/2025 02:32:24 pm;4305,000;68,67;73,00;61,52;88,10;38,47;44,26;30,06;56,44
02/26/2025 02:32:25 pm;4306,000;68,71;73,04;61,51;88,08;38,47;44,25;30,08;56,43
02/26/2025 02:32:26 pm;4307,000;68,71;73,03;61,51;88,09;38,48;44,24;30,12;56,42
02/26/2025 02:32:27 pm;4308,000;68,74;73,06;61,54;88,10;38,50;44,23;30,12;56,41
02/26/2025 02:32:28 pm;4309,000;68,76;73,06;61,57;88,04;38,52;44,23;30,14;56,40
02/26/2025 02:32:29 pm;4310,000;68,76;73,06;61,59;88,00;38,53;44,24;30,16;56,38
02/26/2025 02:32:30 pm;4311,000;68,77;73,08;61,60;87,98;38,54;44,25;30,17;56,38
02/26/2025 02:32:31 pm;4312,000;68,75;73,07;61,55;87,99;38,55;44,26;30,17;56,39
02/26/2025 02:32:32 pm;4313,000;68,74;73,01;61,52;87,98;38,56;44,27;30,19;56,41
02/26/2025 02:32:33 pm;4314,000;68,75;73,01;61,51;88,01;38,57;44,29;30,18;56,43
02/26/2025 02:32:34 pm;4315,000;68,78;73,07;61,53;88,06;38,59;44,30;30,18;56,45
02/26/2025 02:32:35 pm;4316,000;68,82;73,11;61,54;88,13;38,63;44,33;30,21;56,47
02/26/2025 02:32:36 pm;4317,000;68,80;73,16;61,52;88,21;38,66;44,35;30,25;56,47
02/26/2025 02:32:37 pm;4318,000;68,83;73,20;61,57;88,27;38,66;44,37;30,27;56,47
02/26/2025 02:32:38 pm;4319,000;68,88;73,21;61,61;88,30;38,66;44,38;30,28;56,46
02/26/2025 02:32:39 pm;4320,000;68,89;73,20;61,63;88,32;38,66;44,39;30,29;56,46
02/26/2025 02:32:40 pm;4321,000;68,82;73,13;61,63;88,31;38,67;44,39;30,30;56,47
02/26/2025 02:32:41 pm;4322,000;68,74;73,03;61,60;88,23;38,68;44,39;30,32;56,48
02/26/2025 02:32:42 pm;4323,000;68,69;73,00;61,58;88,17;38,68;44,38;30,32;56,48
02/26/2025 02:32:43 pm;4324,000;68,63;73,00;61,55;88,16;38,69;44,38;30,33;56,48
02/26/2025 02:32:44 pm;4325,000;68,62;73,00;61,53;88,16;38,68;44,37;30,36;56,50
02/26/2025 02:32:45 pm;4326,000;68,64;73,01;61,54;88,13;38,69;44,36;30,38;56,51
02/26/2025 02:32:46 pm;4327,000;68,64;73,01;61,54;88,11;38,71;44,36;30,38;56,51
02/26/2025 02:32:47 pm;4328,000;68,64;73,04;61,56;88,12;38,72;44,36;30,38;56,51
02/26/2025 02:32:48 pm;4329,000;68,67;73,06;61,59;88,10;38,73;44,36;30,38;56,51
02/26/2025 02:32:49 pm;4330,000;68,69;73,08;61,60;88,09;38,73;44,36;30,38;56,51
02/26/2025 02:32:50 pm;4331,000;68,66;73,06;61,60;88,05;38,73;44,36;30,38;56,50
02/26/2025 02:32:51 pm;4332,000;68,63;73,01;61,57;88,03;38,74;44,35;30,38;56,49
02/26/2025 02:32:52 pm;4333,000;68,59;72,99;61,53;88,00;38,74;44,35;30,39;56,49
02/26/2025 02:32:53 pm;4334,000;68,56;72,97;61,51;88,03;38,74;44,36;30,41;56,49
02/26/2025 02:32:54 pm;4335,000;68,57;72,97;61,51;88,07;38,74;44,36;30,42;56,51
02/26/2025 02:32:55 pm;4336,000;68,60;72,99;61,52;88,12;38,74;44,38;30,42;56,52
02/26/2025 02:32:56 pm;4337,000;68,61;73,00;61,51;88,17;38,75;44,40;30,43;56,53
02/26/2025 02:32:57 pm;4338,000;68,62;73,01;61,50;88,21;38,76;44,41;30,45;56,54
02/26/2025 02:32:58 pm;4339,000;68,68;73,08;61,53;88,27;38,77;44,41;30,48;56,54
02/26/2025 02:32:59 pm;4340,000;68,74;73,15;61,55;88,33;38,78;44,42;30,51;56,55
02/26/2025 02:33:00 pm;4341,000;68,74;73,15;61,56;88,34;38,78;44,41;30,51;56,55
02/26/2025 02:33:01 pm;4342,000;68,72;73,14;61,58;88,32;38,78;44,41;30,51;56,56
02/26/2025 02:33:02 pm;4343,000;68,69;73,10;61,57;88,25;38,78;44,40;30,52;56,56
02/26/2025 02:33:03 pm;4344,000;68,67;73,09;61,58;88,23;38,79;44,38;30,51;56,56
02/26/2025 02:33:04 pm;4345,000;68,64;73,06;61,55;88,20;38,80;44,38;30,51;56,54
02/26/2025 02:33:05 pm;4346,000;68,62;73,02;61,54;88,14;38,81;44,40;30,50;56,54
02/26/2025 02:33:06 pm;4347,000;68,58;73,00;61,55;88,13;38,82;44,41;30,54;56,55
02/26/2025 02:33:07 pm;4348,000;68,52;72,97;61,51;88,13;38,84;44,40;30,58;56,54
02/26/2025 02:33:08 pm;4349,000;68,47;72,95;61,44;88,12;38,85;44,39;30,61;56,54
02/26/2025 02:33:09 pm;4350,000;68,47;72,95;61,40;88,10;38,86;44,37;30,62;56,53
02/26/2025 02:33:10 pm;4351,000;68,44;72,92;61,35;88,04;38,86;44,37;30,64;56,52
02/26/2025 02:33:11 pm;4352,000;68,43;72,91;61,32;88,03;38,87;44,39;30,63;56,52
02/26/2025 02:33:12 pm;4353,000;68,43;72,86;61,32;88,03;38,89;44,42;30,62;56,52
02/26/2025 02:33:13 pm;4354,000;68,42;72,81;61,31;88,06;38,90;44,43;30,63;56,52
02/26/2025 02:33:14 pm;4355,000;68,44;72,80;61,30;88,10;38,91;44,45;30,63;56,52
02/26/2025 02:33:15 pm;4356,000;68,48;72,85;61,33;88,14;38,91;44,47;30,67;56,54
02/26/2025 02:33:16 pm;4357,000;68,53;72,88;61,38;88,17;38,92;44,49;30,69;56,56
02/26/2025 02:33:17 pm;4358,000;68,60;72,90;61,43;88,21;38,93;44,51;30,70;56,58
02/26/2025 02:33:18 pm;4359,000;68,67;72,96;61,47;88,26;38,94;44,51;30,70;56,60
02/26/2025 02:33:19 pm;4360,000;68,70;73,00;61,46;88,30;38,94;44,50;30,72;56,60
02/26/2025 02:33:20 pm;4361,000;68,71;73,01;61,49;88,33;38,94;44,50;30,70;56,61
02/26/2025 02:33:21 pm;4362,000;68,68;73,03;61,53;88,35;38,94;44,47;30,69;56,62
02/26/2025 02:33:22 pm;4363,000;68,58;72,98;61,55;88,28;38,95;44,48;30,70;56,62
02/26/2025 02:33:23 pm;4364,000;68,54;72,92;61,58;88,18;38,96;44,48;30,71;56,63
02/26/2025 02:33:24 pm;4365,000;68,54;72,87;61,60;88,09;38,96;44,46;30,73;56,63
02/26/2025 02:33:25 pm;4366,000;68,54;72,88;61,63;88,04;38,97;44,43;30,74;56,62
02/26/2025 02:33:26 pm;4367,000;68,58;72,93;61,63;88,05;38,97;44,42;30,74;56,60
02/26/2025 02:33:27 pm;4368,000;68,64;72,99;61,65;88,07;38,96;44,41;30,74;56,60
02/26/2025 02:33:28 pm;4369,000;68,69;73,02;61,68;88,07;38,96;44,39;30,76;56,60
02/26/2025 02:33:29 pm;4370,000;68,75;73,06;61,72;88,08;38,98;44,40;30,78;56,60
02/26/2025 02:33:30 pm;4371,000;68,79;73,06;61,76;88,05;38,99;44,41;30,80;56,61
02/26/2025 02:33:31 pm;4372,000;68,80;73,06;61,78;88,01;38,99;44,43;30,81;56,61
02/26/2025 02:33:32 pm;4373,000;68,79;73,05;61,73;87,99;38,99;44,45;30,82;56,61
02/26/2025 02:33:33 pm;4374,000;68,79;73,06;61,71;88,02;39,00;44,46;30,84;56,62
02/26/2025 02:33:34 pm;4375,000;68,79;73,07;61,71;88,06;39,01;44,48;30,87;56,63
02/26/2025 02:33:35 pm;4376,000;68,79;73,07;61,71;88,10;39,03;44,52;30,90;56,64
02/26/2025 02:33:36 pm;4377,000;68,80;73,06;61,71;88,15;39,05;44,55;30,88;56,65
02/26/2025 02:33:37 pm;4378,000;68,78;73,04;61,69;88,17;39,07;44,58;30,88;56,65
02/26/2025 02:33:38 pm;4379,000;68,74;73,02;61,66;88,15;39,10;44,61;30,89;56,64
02/26/2025 02:33:39 pm;4380,000;68,75;73,05;61,67;88,14;39,11;44,62;30,89;56,65
02/26/2025 02:33:40 pm;4381,000;68,78;73,05;61,64;88,14;39,12;44,65;30,93;56,67
02/26/2025 02:33:41 pm;4382,000;68,81;73,05;61,65;88,14;39,13;44,67;30,94;56,69
02/26/2025 02:33:42 pm;4383,000;68,85;73,10;61,66;88,19;39,14;44,67;30,95;56,70
02/26/2025 02:33:43 pm;4384,000;68,89;73,16;61,66;88,24;39,16;44,69;30,98;56,71
02/26/2025 02:33:44 pm;4385,000;68,92;73,20;61,68;88,29;39,17;44,70;31,00;56,72
02/26/2025 02:33:45 pm;4386,000;68,94;73,21;61,69;88,32;39,19;44,72;31,01;56,72
02/26/2025 02:33:46 pm;4387,000;68,95;73,22;61,70;88,35;39,21;44,72;31,02;56,72
02/26/2025 02:33:47 pm;4388,000;68,92;73,22;61,69;88,35;39,21;44,72;31,01;56,73
02/26/2025 02:33:48 pm;4389,000;68,87;73,15;61,66;88,31;39,22;44,72;31,00;56,72
02/26/2025 02:33:49 pm;4390,000;68,81;73,09;61,65;88,24;39,23;44,72;31,00;56,71
02/26/2025 02:33:50 pm;4391,000;68,74;73,01;61,64;88,19;39,24;44,72;31,01;56,71
02/26/2025 02:33:51 pm;4392,000;68,75;72,99;61,63;88,18;39,24;44,73;31,02;56,71
02/26/2025 02:33:52 pm;4393,000;68,76;73,03;61,62;88,20;39,25;44,75;31,02;56,72
02/26/2025 02:33:53 pm;4394,000;68,76;73,06;61,62;88,25;39,25;44,75;31,01;56,74
02/26/2025 02:33:54 pm;4395,000;68,71;73,02;61,63;88,24;39,26;44,74;31,01;56,74
02/26/2025 02:33:55 pm;4396,000;68,72;73,00;61,64;88,23;39,25;44,73;31,03;56,73
02/26/2025 02:33:56 pm;4397,000;68,72;73,02;61,65;88,23;39,25;44,74;31,05;56,73
02/26/2025 02:33:57 pm;4398,000;68,73;73,05;61,66;88,25;39,25;44,73;31,07;56,73
02/26/2025 02:33:58 pm;4399,000;68,78;73,12;61,68;88,29;39,25;44,72;31,08;56,75
02/26/2025 02:33:59 pm;4400,000;68,76;73,12;61,68;88,29;39,24;44,72;31,10;56,77
02/26/2025 02:34:00 pm;4401,000;68,72;73,08;61,68;88,26;39,25;44,72;31,13;56,78
02/26/2025 02:34:01 pm;4402,000;68,66;73,03;61,65;88,22;39,26;44,73;31,15;56,78
02/26/2025 02:34:02 pm;4403,000;68,61;73,02;61,62;88,18;39,28;44,73;31,14;56,79
02/26/2025 02:34:03 pm;4404,000;68,58;72,98;61,62;88,11;39,28;44,72;31,13;56,79
02/26/2025 02:34:04 pm;4405,000;68,59;72,96;61,62;88,09;39,29;44,72;31,15;56,79
02/26/2025 02:34:05 pm;4406,000;68,56;72,95;61,61;88,06;39,31;44,73;31,17;56,79
02/26/2025 02:34:06 pm;4407,000;68,57;72,97;61,60;88,06;39,33;44,74;31,17;56,80
02/26/2025 02:34:07 pm;4408,000;68,59;73,00;61,61;88,05;39,33;44,73;31,17;56,81
02/26/2025 02:34:08 pm;4409,000;68,62;73,01;61,65;88,06;39,33;44,73;31,18;56,81
02/26/2025 02:34:09 pm;4410,000;68,65;73,04;61,68;88,06;39,34;44,74;31,19;56,80
02/26/2025 02:34:10 pm;4411,000;68,70;73,07;61,70;88,09;39,36;44,76;31,22;56,81
02/26/2025 02:34:11 pm;4412,000;68,74;73,09;61,72;88,15;39,37;44,78;31,24;56,82
02/26/2025 02:34:12 pm;4413,000;68,76;73,10;61,74;88,19;39,38;44,79;31,25;56,84
02/26/2025 02:34:13 pm;4414,000;68,79;73,12;61,77;88,22;39,39;44,80;31,25;56,85
02/26/2025 02:34:14 pm;4415,000;68,78;73,10;61,78;88,20;39,39;44,78;31,23;56,85
02/26/2025 02:34:15 pm;4416,000;68,81;73,09;61,76;88,18;39,41;44,78;31,21;56,85
02/26/2025 02:34:16 pm;4417,000;68,82;73,06;61,71;88,17;39,42;44,80;31,22;56,85
02/26/2025 02:34:17 pm;4418,000;68,83;73,07;61,71;88,18;39,43;44,83;31,24;56,85
02/26/2025 02:34:18 pm;4419,000;68,85;73,05;61,71;88,21;39,44;44,85;31,24;56,85
02/26/2025 02:34:19 pm;4420,000;68,89;73,08;61,74;88,27;39,43;44,86;31,25;56,85
02/26/2025 02:34:20 pm;4421,000;68,94;73,13;61,77;88,33;39,43;44,87;31,25;56,87
02/26/2025 02:34:21 pm;4422,000;68,93;73,18;61,81;88,38;39,43;44,87;31,24;56,89
02/26/2025 02:34:22 pm;4423,000;68,87;73,14;61,81;88,42;39,43;44,87;31,23;56,89
02/26/2025 02:34:23 pm;4424,000;68,82;73,08;61,79;88,42;39,44;44,87;31,23;56,90
02/26/2025 02:34:24 pm;4425,000;68,82;73,09;61,77;88,37;39,44;44,88;31,21;56,91
02/26/2025 02:34:25 pm;4426,000;68,84;73,11;61,78;88,37;39,44;44,87;31,20;56,92
02/26/2025 02:34:26 pm;4427,000;68,85;73,14;61,77;88,40;39,44;44,86;31,22;56,92
02/26/2025 02:34:27 pm;4428,000;68,88;73,19;61,77;88,40;39,44;44,86;31,21;56,92
02/26/2025 02:34:28 pm;4429,000;68,85;73,17;61,76;88,36;39,45;44,86;31,19;56,91
02/26/2025 02:34:29 pm;4430,000;68,85;73,14;61,79;88,28;39,44;44,86;31,18;56,91
02/26/2025 02:34:30 pm;4431,000;68,84;73,13;61,79;88,26;39,44;44,84;31,17;56,90
02/26/2025 02:34:31 pm;4432,000;68,83;73,13;61,82;88,27;39,44;44,83;31,19;56,89
02/26/2025 02:34:32 pm;4433,000;68,83;73,10;61,83;88,26;39,44;44,84;31,19;56,89
02/26/2025 02:34:33 pm;4434,000;68,84;73,10;61,85;88,24;39,45;44,87;31,21;56,88
02/26/2025 02:34:34 pm;4435,000;68,81;73,11;61,81;88,26;39,47;44,91;31,20;56,87
02/26/2025 02:34:35 pm;4436,000;68,85;73,14;61,79;88,29;39,49;44,93;31,22;56,87
02/26/2025 02:34:36 pm;4437,000;68,91;73,17;61,81;88,34;39,51;44,97;31,25;56,87
02/26/2025 02:34:37 pm;4438,000;68,94;73,20;61,80;88,38;39,53;44,97;31,26;56,87
02/26/2025 02:34:38 pm;4439,000;68,95;73,20;61,77;88,41;39,55;44,97;31,24;56,86
02/26/2025 02:34:39 pm;4440,000;68,93;73,18;61,76;88,43;39,57;44,97;31,25;56,86
02/26/2025 02:34:40 pm;4441,000;68,92;73,17;61,77;88,44;39,58;44,98;31,25;56,86
02/26/2025 02:34:41 pm;4442,000;68,89;73,14;61,75;88,45;39,59;45,01;31,25;56,89
02/26/2025 02:34:42 pm;4443,000;68,85;73,09;61,73;88,41;39,61;45,03;31,26;56,90
02/26/2025 02:34:43 pm;4444,000;68,81;73,01;61,70;88,32;39,62;45,04;31,25;56,91
02/26/2025 02:34:44 pm;4445,000;68,78;72,97;61,71;88,21;39,61;45,04;31,22;56,93
02/26/2025 02:34:45 pm;4446,000;68,76;72,96;61,72;88,11;39,61;45,04;31,22;56,95
02/26/2025 02:34:46 pm;4447,000;68,80;72,98;61,73;88,05;39,61;45,04;31,25;56,95
02/26/2025 02:34:47 pm;4448,000;68,84;73,00;61,74;88,02;39,62;45,06;31,28;56,96
